#Date Time O3(ppm) SO2 (ppm) PM10(ug/m3) PM2.5(ug/m3) Temperatura (ºC) Humedad Relativa (%)
11,4,20,0.014,0.0025,24,7,20.13
11,4,20,0.019,0.0023,30,28,20.97
11,4,20,0.022,0.0037,43,4,22.22
11,4,20,0.023,0.0044,42,14,23.81
11,4,20,0.029,0.0032,59,18,23.59
11,4,20,0.042,0.0028,48,20,24.02
11,4,20,0.054,0.0027,54,16,24.88
11,4,20,0.072,0.0028,77,34,26
11,4,20,0.082,0.0029,78,42,26.91
11,4,20,0.058,0.0038,78,28,27.9
11,4,20,0.051,0.0079,66,51,27.59
11,4,20,0.046,0.004,67,25,27.46
11,4,20,0.038,0.0029,53,19,26.66
11,4,20,0.032,0.0027,38,15,26.24
11,4,20,0.026,0.0025,45,18,26.08
11,4,20,0.02,0.0024,41,22,25.37
11,4,20,0.014,0.004,50,22,24.82
12,4,20,0.017,0.0042,48,32,24.34
12,4,20,0.016,0.0042,63,24,23.25
12,4,20,0.014,0.0032,47,21,22.41
12,4,20,0.02,0.0036,50,22,22.13
12,4,20,0.038,0.0083,51,9,24.08
12,4,20,0.044,0.0118,36,NaN,27.73
12,4,20,0.044,0.0049,27,NaN,28.31
12,4,20,0.046,0.0055,27,7,27.88
12,4,20,0.052,0.0056,26,9,29.28
12,4,20,0.059,0.0067,34,8,31.08
12,4,20,0.06,0.0025,55,4,32.92
12,4,20,0.059,0.0024,106,15,33.71
12,4,20,0.058,0.0023,195,5,34.19
12,4,20,0.058,0.0024,134,8,34.52
12,4,20,0.061,0.0024,100,8,34.93
12,4,20,0.063,0.003,100,13,34.93
12,4,20,0.063,0.004,101,27,34.55
12,4,20,0.06,0.0043,133,47,34.46
12,4,20,0.058,0.0039,156,42,34.18
12,4,20,0.054,0.0037,111,29,33.27
12,4,20,0.045,0.0027,115,32,31.66
12,4,20,0.043,0.0037,87,23,28.85
12,4,20,0.042,0.0028,67,20,27.31
12,4,20,0.031,0.0027,35,14,26.08
13,4,20,0.03,0.0045,31,NaN,24.74
13,4,20,0.045,0.0038,122,75,23.34
13,4,20,0.054,0.0027,104,23,23.99
13,4,20,0.05,0.0024,38,3,25.42
13,4,20,0.044,0.0024,22,9,23.32
13,4,20,0.025,0.0028,16,2,22.69
13,4,20,0.019,0.0053,24,7,21.14
13,4,20,0.018,0.0035,30,13,19.6
13,4,20,0.037,0.0031,38,8,20.86
13,4,20,0.047,0.012,37,10,23.78
13,4,20,0.048,0.0164,76,44,27.09
13,4,20,0.06,0.0048,89,19,26.95
13,4,20,0.055,0.0057,79,8,27.59
13,4,20,0.054,0.005,62,8,28.45
13,4,20,0.055,0.0037,58,9,29.03
13,4,20,0.057,0.0039,72,15,28.39
13,4,20,0.056,0.0054,67,8,28.35
13,4,20,0.059,0.0035,56,15,27.87
13,4,20,0.059,0.0029,50,14,27.15
13,4,20,0.057,0.0029,50,9,25.96
13,4,20,0.056,0.0028,42,10,24.69
13,4,20,0.053,0.0028,43,5,23.95
13,4,20,0.046,0,49,10,23.36
13,4,20,0.044,0,43,15,22.5
14,4,20,0.041,0,30,9,21.59
14,4,20,0.034,0.0029,36,17,20.45
14,4,20,0.03,0.0027,32,15,18.65
14,4,20,0.029,0.0027,36,18,17.47
14,4,20,0.027,0.0028,39,9,16.95
14,4,20,0.024,0.0027,41,14,16.8
14,4,20,0.021,0.0027,52,16,17.16
14,4,20,0.018,0,47,6,17.5
14,4,20,0.014,0,65,21,17.92
14,4,20,0.017,0.0032,65,23,18.04
14,4,20,0.023,0.0031,75,18,18.33
14,4,20,0.027,0.003,71,11,18.53
14,4,20,0.035,0.0029,69,22,18.67
14,4,20,0.043,0.0029,64,11,19.2
14,4,20,0.041,0.0028,46,3,19.97
14,4,20,0.038,0.0027,40,7,19.6
14,4,20,0.032,0.0029,43,3,19.18
14,4,20,0.028,0.003,31,16,18.35
14,4,20,0.026,0.0029,43,18,17.69
14,4,20,0.024,0.0027,33,14,16.26
14,4,20,0.023,0.0026,34,11,14.7
14,4,20,0.024,0.0026,28,14,13.81
14,4,20,0.032,0.0025,27,19,13.94
14,4,20,0.036,0.0025,26,12,14.34
15,4,20,0.035,0,11,NaN,14.03
15,4,20,0.032,0,23,17,13.59
15,4,20,0.033,0.0026,18,11,12.98
15,4,20,0.036,0.0024,20,9,12.38
15,4,20,0.035,0.0024,18,8,11.91
15,4,20,0.035,0,17,NaN,11.64
15,4,20,0.033,0.0023,15,NaN,11.11
15,4,20,0.028,0.0023,15,NaN,10.89
15,4,20,0.025,0.0022,14,3,10.92
15,4,20,0.024,0.0023,11,2,11.07
15,4,20,0.023,0.0023,7,NaN,11.14
15,4,20,0.025,0,6,5,11.32
15,4,20,0.023,0,11,7,11.84
15,4,20,0.019,0.0024,14,NaN,12.07
15,4,20,0.028,0.0036,22,16,12.39
15,4,20,0.031,0.0057,43,18,12.98
15,4,20,0.028,0.0046,49,22,14.13
15,4,20,0.026,0.0034,43,14,14.4
15,4,20,0.028,0.003,32,15,14.62
15,4,20,0.027,0.0026,40,11,14.9
15,4,20,0.03,0.0026,17,NaN,14.89
15,4,20,0.032,0.0025,21,2,14.81
15,4,20,0.035,0.0025,14,NaN,14.73
15,4,20,0.037,0.0024,15,9,14.74
16,4,20,0.037,0.0023,16,9,14.71
16,4,20,0.037,0.0023,13,12,14.61
16,4,20,0.034,0.0024,9,8,14.51
16,4,20,0.031,0.0024,14,3,14.5
16,4,20,0.021,0.0025,18,4,14.42
16,4,20,0.015,0.0025,17,NaN,13.93
16,4,20,0.007,0,31,21,13.53
16,4,20,0.006,0,29,10,13.22
16,4,20,0.012,0,35,14,13.11
16,4,20,0.017,0,25,10,13.41
16,4,20,0.019,0,18,2,13.99
16,4,20,0.017,0.0024,16,7,14.65
16,4,20,0.018,0.0024,14,8,15.18
16,4,20,0.019,0.0026,40,25,15.13
16,4,20,0.023,0.0034,34,14,16.02
16,4,20,0.028,0.0037,33,14,16.57
16,4,20,0.026,0.0033,26,11,17.35
16,4,20,0.025,0.0033,22,2,17.77
16,4,20,0.027,0.0031,26,18,17.47
16,4,20,0.029,0.003,15,2,17.22
16,4,20,0.029,0.0029,21,12,17.22
16,4,20,0.023,0.0028,18,NaN,17.21
16,4,20,0.017,0.0026,17,14,16.86
16,4,20,0.018,0.0028,17,8,16.64
17,4,20,0.016,0.0028,24,5,16.69
17,4,20,0.016,0.0027,30,9,16.57
17,4,20,0.019,0.0025,23,20,16.61
17,4,20,0.024,0.0026,34,16,17.05
17,4,20,0.021,0.0025,31,NaN,17.2
17,4,20,0.015,0.0025,21,5,16.79
17,4,20,0.005,0.0024,23,9,16.31
17,4,20,0.008,0.0024,24,15,16.04
17,4,20,0.019,0.0025,31,16,16.8
17,4,20,0.024,0.0024,32,NaN,18.36
17,4,20,0.038,0.0026,25,16,21.42
17,4,20,0.05,0.0027,62,25,24.32
17,4,20,0.066,0.0028,54,21,25.54
17,4,20,0.081,0.0028,77,21,26.12
17,4,20,0.086,0.0031,67,25,26.9
17,4,20,0.081,0.0035,79,20,27.64
17,4,20,0.068,0.0036,72,18,28.93
17,4,20,0.051,0.004,54,18,28.8
17,4,20,0.038,0.0048,64,33,27.5
17,4,20,0.028,0.0046,60,23,26.15
17,4,20,0.027,0.0048,40,12,24.77
17,4,20,0.033,0.005,51,16,24.04
17,4,20,0.033,0.0049,45,13,23.6
17,4,20,0.022,0.0043,54,18,23.21
18,4,20,0.016,0.0046,45,9,23.11
18,4,20,0.018,0.0049,36,17,22.49
18,4,20,0.015,0.0038,49,17,22.06
18,4,20,0.016,0.0032,43,18,21.74
18,4,20,0.012,0.0029,55,19,21.57
18,4,20,0.015,0.0029,47,6,21.25
18,4,20,0.012,0.0028,33,10,21.13
18,4,20,0.015,0.0027,38,9,21.3
18,4,20,0.018,0.0028,70,9,21.49
18,4,20,0.023,0.0028,21,6,22.18
18,4,20,0.032,0.0031,27,2,23.92
18,4,20,0.037,0.0029,40,21,24.61
18,4,20,0.048,0.0029,43,19,24.91
18,4,20,0.045,0.0032,68,12,26.16
18,4,20,0.045,0.0031,50,11,26.79
18,4,20,0.045,0.0029,39,11,27.48
18,4,20,0.041,0.0027,36,7,28.23
18,4,20,0.038,0.0025,30,21,27.49
18,4,20,0.034,0.0024,16,14,27.01
18,4,20,0.033,0.0023,39,21,26.01
18,4,20,0.029,0.0023,43,14,25.38
18,4,20,0.029,0.0024,31,11,25.12
18,4,20,0.027,0.0023,40,11,24.77
18,4,20,0.02,0.0023,36,18,24.41
19,4,20,0.015,0,44,20,23.53
19,4,20,0.014,0.0024,50,19,22.49
19,4,20,0.013,0.0024,53,21,22.09
19,4,20,0.012,0.0029,36,12,21.54
19,4,20,0.015,0.0038,52,19,21.29
19,4,20,0.011,0.0038,59,13,20.73
19,4,20,0.011,0.003,32,5,20.07
19,4,20,0.01,0.0031,31,7,20.62
19,4,20,0.018,0.003,44,13,22.78
19,4,20,0.025,0.0034,46,6,26.32
19,4,20,0.024,0.0031,49,NaN,32.14
19,4,20,0.027,0.0063,88,3,33.6
19,4,20,0.035,0.0049,46,3,34.62
19,4,20,0.043,0.0026,41,NaN,35.63
19,4,20,0.047,0.0025,35,4,36.62
19,4,20,0.053,0.0026,36,NaN,37.35
19,4,20,0.054,0.0024,32,7,37.93
19,4,20,0.048,0.0025,27,11,38.29
19,4,20,0.047,0.0034,26,NaN,33.64
19,4,20,0.044,0.0031,43,17,31.54
19,4,20,0.043,0.0028,54,4,30.22
19,4,20,0.038,0.0027,39,6,29.29
19,4,20,0.036,0.0026,39,2,27.88
19,4,20,0.04,0.0026,38,4,26.7
20,4,20,0.041,0.0025,28,6,26.46
20,4,20,0.039,0.0024,19,12,26.38
20,4,20,0.037,0.0024,32,8,25.5
20,4,20,0.031,0,25,4,24.12
20,4,20,0.03,0.0035,19,4,23.74
20,4,20,0.023,0.0043,23,NaN,23.04
20,4,20,0.019,0.0086,33,13,22.27
20,4,20,0.021,0.0046,32,9,21.45
20,4,20,0.033,0.0038,43,10,23.61
20,4,20,0.043,0.0039,47,15,27.74
20,4,20,0.056,0.0049,57,11,29.31
20,4,20,0.074,0.0053,56,14,29.99
20,4,20,0.081,0.0052,48,21,30.96
20,4,20,0.067,0.0039,65,19,32.07
20,4,20,0.059,0.0033,52,16,33.35
20,4,20,0.055,0.003,46,16,34.16
20,4,20,0.054,0.0028,37,21,34.16
20,4,20,0.052,0.0027,42,21,34.48
20,4,20,0.05,0.0027,45,14,34.4
20,4,20,0.044,0.0026,47,19,33.31
20,4,20,0.041,0.0025,43,18,30.85
20,4,20,0.039,0.0026,46,24,29.47
20,4,20,0.04,0.0026,43,20,28.41
20,4,20,0.038,0,54,30,27.41
21,4,20,0.029,0,73,36,26.55
21,4,20,0.018,0.0028,66,52,25.08
21,4,20,0.019,0.0028,93,78,23.44
21,4,20,0.02,0.003,95,59,22.87
21,4,20,0.019,0.003,110,67,22.51
21,4,20,0.018,0,117,53,22.22
21,4,20,0.014,0.0029,103,47,22.19
21,4,20,0.015,0.0029,87,35,20.91
21,4,20,0.022,0.0084,53,9,22.82
21,4,20,0.025,0.0103,76,39,25.92
21,4,20,0.04,0.0043,100,67,26.21
21,4,20,0.063,0.0039,107,62,26.81
21,4,20,0.083,0.0036,125,65,27.78
21,4,20,0.089,0.0036,127,65,28.52
21,4,20,0.067,0.0037,117,63,29.82
21,4,20,0.052,0.0039,113,48,30.81
21,4,20,0.048,0.0037,99,52,31.25
21,4,20,0.043,0.003,85,39,32.24
21,4,20,0.038,0.0026,58,50,31.4
21,4,20,0.036,0.0025,69,43,30.47
21,4,20,0.034,0.0024,78,55,29.18
21,4,20,0.032,0.0024,57,44,28.2
21,4,20,0.028,0.0023,79,40,27.18
21,4,20,0.028,0.0023,85,74,25.7
22,4,20,0.025,0,90,47,24.98
22,4,20,0.022,0,103,39,24.75
22,4,20,0.018,0.0025,82,41,24.52
22,4,20,0.022,0.0028,97,54,24.39
22,4,20,0.019,0.0025,107,55,24.21
22,4,20,0.014,0.0023,103,55,23.99
22,4,20,0.01,0.0023,106,64,23.92
22,4,20,0.008,0.0024,130,76,23.94
22,4,20,0.016,0.0024,105,49,24.38
22,4,20,0.022,0.0029,103,46,25.76
22,4,20,0.033,0.0033,112,52,27.32
22,4,20,0.056,0.0031,138,56,28.19
22,4,20,0.095,0.0037,91,59,29.13
22,4,20,0.116,0.004,108,58,30.88
22,4,20,0.115,0.0041,109,48,32.49
22,4,20,0.095,0.0036,115,44,33.77
22,4,20,0.073,0.0034,104,43,34.41
22,4,20,0.062,0.0042,115,44,34.12
22,4,20,0.067,0.0053,86,39,33.6
22,4,20,0.047,0.0081,88,45,32.81
22,4,20,0.032,0.0082,79,50,31.82
22,4,20,0.036,0.0034,86,48,30.53
22,4,20,0.038,0.003,67,30,30.06
22,4,20,0.041,0.0031,64,34,29.59
23,4,20,0.037,0.0028,68,23,29.05
23,4,20,0.023,0.0026,59,36,27.86
23,4,20,0.019,0.0032,65,52,27.29
23,4,20,0.024,0.0039,88,45,26.56
23,4,20,0.019,0.0039,78,23,26.25
23,4,20,0.017,0.0063,80,40,26.55
23,4,20,0.025,0.0048,80,44,26.56
23,4,20,0.03,0.0043,96,46,25.6
23,4,20,0.026,0.0032,46,NaN,22.54
23,4,20,0.037,0.0027,82,25,22.42
23,4,20,0.05,0.0049,42,2,25.79
23,4,20,0.064,0.0036,35,NaN,30
23,4,20,0.075,0.003,42,6,31.36
23,4,20,0.08,0.0028,41,11,31.7
23,4,20,0.082,0.0028,40,9,32.92
23,4,20,0.087,0.0031,47,15,33.56
23,4,20,0.089,0.0032,39,23,34.01
23,4,20,0.085,0.0031,52,18,33.98
23,4,20,0.077,0.0029,47,18,33.85
23,4,20,0.062,0.0034,49,27,32.25
23,4,20,0.057,0.003,46,11,30.6
23,4,20,0.049,0.0026,32,NaN,29.74
23,4,20,0.047,0.0025,27,3,27.5
23,4,20,0.044,0.0025,27,3,26.33
24,4,20,0.042,0,31,12,25.13
24,4,20,0.045,0.0037,26,10,25.44
24,4,20,0.04,0.0029,43,13,24.45
24,4,20,0.035,0.008,37,22,22.86
24,4,20,0.034,0.0066,37,24,21.85
24,4,20,0.031,0.0047,43,17,20.94
24,4,20,0.025,0.0042,33,16,20.45
24,4,20,0.019,0.004,32,23,20.7
24,4,20,0.04,0.0041,43,7,23.76
24,4,20,0.052,0.0041,43,17,26.03
24,4,20,0.064,0.0033,57,5,29.85
24,4,20,0.074,0.0035,41,NaN,31.41
24,4,20,0.104,0.0036,36,22,32.05
24,4,20,0.117,0.0065,83,21,33.79
24,4,20,0.101,0.0047,98,29,34.65
24,4,20,0.093,0.0038,80,24,35.94
24,4,20,0.101,0.003,48,12,36.57
24,4,20,0.084,0.0041,41,25,36.77
24,4,20,0.066,0.0033,49,23,36.73
24,4,20,0.053,0.0032,40,22,35.26
24,4,20,0.051,0.0028,37,16,33.21
24,4,20,0.051,0.0027,37,13,31.24
24,4,20,0.045,0.0025,42,4,32.27
24,4,20,0.04,0.0026,35,14,30.06
25,4,20,0.029,0.0029,31,10,29.09
25,4,20,0.028,0.0037,44,27,27.73
25,4,20,0.023,0.0033,54,20,26.04
25,4,20,0.023,0.0035,41,34,25.22
25,4,20,0.018,0.0032,57,31,24.28
25,4,20,0.016,0.0033,51,20,24.07
25,4,20,0.008,0.0036,68,21,23.51
25,4,20,0.01,0.0039,71,38,23.13
25,4,20,0.025,0.0043,76,27,24.95
25,4,20,0.033,0.0047,89,43,26.38
25,4,20,0.047,0.0063,86,33,27.29
25,4,20,0.054,0.0045,133,21,28.28
25,4,20,0.054,0.0043,96,21,28.57
25,4,20,0.059,0.0036,65,27,28.91
25,4,20,0.056,0.0035,63,26,29.79
25,4,20,0.056,0.0033,64,34,29.4
25,4,20,0.052,0.003,72,40,29.02
25,4,20,0.046,0.0039,77,39,29.2
25,4,20,0.043,0.0041,77,49,28.16
25,4,20,0.04,0.0032,78,49,27.09
25,4,20,0.041,0.0028,77,52,26.69
25,4,20,0.039,0.0027,85,41,26.68
25,4,20,0.038,0.003,85,51,26.47
25,4,20,0.027,0.0033,85,38,25.6
26,4,20,0.036,0.0031,77,53,23.59
26,4,20,0.034,0.0033,62,23,21.85
26,4,20,0.038,0.0028,41,13,21.95
26,4,20,0.038,0.0027,32,16,21.78
26,4,20,0.041,0.0027,36,17,21.25
26,4,20,0.042,0,41,12,20.39
26,4,20,0.044,0.0025,26,11,18.95
26,4,20,0.045,0.0024,28,NaN,18.09
26,4,20,0.044,0.0023,15,15,17.85
26,4,20,0.049,0.0023,33,2,17.8
26,4,20,0.045,0.0022,9,NaN,17.93
26,4,20,0.046,0.0022,11,NaN,18.37
26,4,20,0.049,0,23,6,19.22
26,4,20,0.052,0.0023,28,6,20.75
26,4,20,0.054,0.0022,14,9,21.32
26,4,20,0.05,0.0023,32,18,21.74
26,4,20,0.044,0.0025,37,17,22.07
26,4,20,0.04,0.0025,27,11,22.12
26,4,20,0.039,0.0027,39,15,22.41
26,4,20,0.042,0.0025,28,9,22.64
26,4,20,0.044,0.0024,36,11,22.41
26,4,20,0.043,0.0023,43,7,22.78
26,4,20,0.043,0.0023,31,3,23.18
26,4,20,0.042,0,37,19,23.48
27,4,20,0.04,0.0022,30,16,23.09
27,4,20,0.035,0.0022,38,18,22.12
27,4,20,0.035,0,44,19,21.38
27,4,20,0.029,0.0023,45,14,20.99
27,4,20,0.026,0.0024,50,8,20.82
27,4,20,0.021,0.0027,44,NaN,20.54
27,4,20,0.017,0.0029,48,14,20.31
27,4,20,0.024,0.0026,46,29,20.28
27,4,20,0.021,0.0025,58,11,21.23
27,4,20,0.022,0.0025,57,9,22
27,4,20,0.027,0.0027,67,7,22.9
27,4,20,0.034,0.0025,57,28,22.66
27,4,20,0.038,0.0024,62,11,23.12
27,4,20,0.047,0.0024,51,11,24.33
27,4,20,0.051,0.0025,39,4,25.78
27,4,20,0.049,0.0025,46,10,27.2
27,4,20,0.042,0.0026,38,11,28.31
27,4,20,0.041,0.0025,40,4,28.67
27,4,20,0.04,0.0024,43,9,28.38
27,4,20,0.04,0.0024,38,16,27.76
27,4,20,0.044,0.0023,34,19,27.04
27,4,20,0.044,0.0023,36,9,27.42
27,4,20,0.04,0.0024,25,8,27.13
27,4,20,0.033,0.0023,52,14,25.93
28,4,20,0.032,0.0026,71,13,24.92
28,4,20,0.028,0.0028,53,26,23.68
28,4,20,0.032,0.0031,83,21,23.42
28,4,20,0.029,0.0032,45,23,23.06
28,4,20,0.028,0.0032,50,24,22.52
28,4,20,0.025,0.0037,48,19,22.93
28,4,20,0.019,0.0035,64,26,22.48
28,4,20,0.011,0.003,61,28,21.98
28,4,20,0.017,0.0029,58,28,21.99
28,4,20,0.031,0.0033,72,8,24.8
28,4,20,0.049,0.0037,74,29,26.38
28,4,20,0.077,0.0037,81,35,27.82
28,4,20,0.1,0.0042,64,34,29.08
28,4,20,0.109,0.005,85,36,30.4
28,4,20,0.096,0.0053,88,32,31.99
28,4,20,0.075,0.0049,78,26,32.91
28,4,20,0.051,0.0047,75,43,32.69
28,4,20,0.049,0.0033,60,31,30.93
28,4,20,0.053,0.003,54,13,30.67
28,4,20,0.048,0.0035,37,2,29.96
28,4,20,0.047,0.004,37,9,29.21
28,4,20,0.039,0.003,43,13,27.73
28,4,20,0.035,0.0076,109,6,27.51
28,4,20,0.034,0.0058,53,13,27.28
29,4,20,0.035,0.004,32,7,26.18
29,4,20,0.044,0.0036,49,9,25.32
29,4,20,0.043,0.0035,25,3,25.27
29,4,20,0.036,0.0041,23,12,24.56
29,4,20,0.037,0.005,47,7,24.61
29,4,20,0.037,0.0056,58,9,25.03
29,4,20,0.036,0.0067,46,14,24.76
29,4,20,0.034,0.0051,25,10,24.57
29,4,20,0.044,0.0058,26,12,26.49
29,4,20,0.047,0.0029,26,2,29.33
29,4,20,0.053,0.003,17,NaN,33.11
29,4,20,0.067,0.0035,35,4,35.41
29,4,20,0.061,0.0033,52,15,34.99
29,4,20,0.061,0.003,156,29,31.44
29,4,20,0.06,0.0031,67,13,31.63
29,4,20,0.058,0.0031,43,14,31.58
29,4,20,0.052,0.0029,46,17,31.18
29,4,20,0.044,0.0026,43,30,28.76
29,4,20,0.05,0.0025,50,33,26.15
29,4,20,0.054,0.0025,45,NaN,26.59
29,4,20,0.051,0.0024,43,9,25.72
29,4,20,0.055,0.0029,36,21,24.69
29,4,20,0.053,0.0026,40,8,23.98
29,4,20,0.051,0.0025,36,13,23.35
30,4,20,0.051,0.0024,34,12,23.14
30,4,20,0.048,0.0023,54,9,23
30,4,20,0.042,0.0023,33,10,22.7
30,4,20,0.044,0,45,11,22.48
30,4,20,0.041,0.0024,39,12,22.16
30,4,20,0.044,0.0023,32,6,21.91
30,4,20,0.041,0.0023,51,6,21.86
30,4,20,0.03,0,35,10,21.88
30,4,20,0.037,0,36,24,21.26
30,4,20,0.04,0.0058,57,4,20.23
30,4,20,0.045,0.0068,43,4,20.87
30,4,20,0.05,0.0032,35,14,20.71
30,4,20,0.049,0.0027,28,NaN,22.24
30,4,20,0.049,0.0026,41,NaN,24.5
30,4,20,0.05,0.0025,28,9,25.29
30,4,20,0.049,0.0024,27,7,26.06
30,4,20,0.05,0.0024,31,12,26.18
30,4,20,0.048,0.0023,32,3,26.6
30,4,20,0.045,0.0023,28,8,26.21
30,4,20,0.044,0,28,12,25.53
30,4,20,0.04,0,25,17,24.82
30,4,20,0.042,0,28,5,24.4
30,4,20,0.044,0.0022,35,3,24.23
30,4,20,0,0.0023,18,5,24.07
1,5,20,0.04,0,NaN,NaN,NaN
1,5,20,0.034,0.0028,40,NaN,21.34
1,5,20,0.033,0.0028,31,10,20.47
1,5,20,0.037,0.0027,21,17,19.85
1,5,20,0.032,0.0025,42,6,19.43
1,5,20,0.023,0.0025,19,8,18.78
1,5,20,0.018,0.0024,29,18,18.39
1,5,20,0.024,0.0025,35,21,18.9
1,5,20,0.033,0.0028,39,NaN,21.4
1,5,20,0.039,0.0036,38,16,23.02
1,5,20,0.063,0.0033,44,9,24.62
1,5,20,0.073,0.0032,58,3,26.22
1,5,20,0.086,0.0048,30,14,27.29
1,5,20,0.11,0.0059,58,18,28.78
1,5,20,0.091,0.0058,64,18,29.86
1,5,20,0.07,0.0056,53,19,30.81
1,5,20,0.062,0.0036,49,12,32.19
1,5,20,0.06,0.0028,25,13,32.51
1,5,20,0.058,0.0026,20,18,31.89
1,5,20,0.053,0.0025,33,15,30.66
1,5,20,0.049,0.0025,24,19,29.38
1,5,20,0.045,0,49,7,28.69
1,5,20,0.042,0,29,13,27.77
1,5,20,0.041,0.0027,25,19,27.07
2,5,20,0.037,0.003,39,18,25.91
2,5,20,0.031,0.003,34,21,24.47
2,5,20,0.028,0.0028,36,20,22.81
2,5,20,0.026,0.003,47,12,22.15
2,5,20,0.023,0.003,54,15,21.68
2,5,20,0.016,0.0027,51,3,21.1
2,5,20,0.014,0.003,42,2,20.46
2,5,20,0.02,0.0029,33,NaN,20.72
2,5,20,0.044,0.0032,45,8,23.28
2,5,20,0.041,0.0076,43,6,25.17
2,5,20,0.052,0.0059,73,13,26.81
2,5,20,0.064,0.0042,54,23,27.39
2,5,20,0.076,0.0044,77,28,28.12
2,5,20,0.08,0.0054,74,30,28.96
2,5,20,0.083,0.0047,87,27,30.43
2,5,20,0.091,0.0049,72,24,31.6
2,5,20,0.082,0.0056,54,25,32.54
2,5,20,0.072,0.0036,59,24,33.14
2,5,20,0.063,0.0031,49,26,33.07
2,5,20,0.053,0.0028,39,17,32.19
2,5,20,0.045,0.0026,25,15,30.85
2,5,20,0.03,0.0026,30,9,30.54
2,5,20,0.029,0.0029,50,26,27.98
2,5,20,0.028,0.0032,50,14,26.55
3,5,20,0.025,0.0038,52,15,24.98
3,5,20,0.022,0.0039,56,19,23.5
3,5,20,0.022,0.0038,50,18,22.53
3,5,20,0.02,0.0036,69,15,22.25
3,5,20,0.02,0.0037,69,20,22.23
3,5,20,0.02,0.0034,62,21,22.21
3,5,20,0,0.0031,57,24,22.17
3,5,20,0.022,0.0037,68,16,22.44
3,5,20,0.031,0.0037,59,6,23.22
3,5,20,0.043,0.0044,36,6,25.91
3,5,20,0.052,0.0047,47,14,27.29
3,5,20,0.062,0.0045,53,24,28.16
3,5,20,0.08,0.008,59,25,29.65
3,5,20,0.091,0.007,64,16,31.25
3,5,20,0.083,0.0059,52,19,32.25
3,5,20,0.069,0.0105,50,27,32.96
3,5,20,0.058,0.0083,55,29,33.57
3,5,20,0.051,0.0039,39,19,34.06
3,5,20,0.052,0.003,35,16,33.48
3,5,20,0.048,0.0028,29,16,32.23
3,5,20,0.041,0.0027,22,NaN,31.1
3,5,20,0.037,0.0027,25,7,30.39
3,5,20,0.034,0.0026,32,11,29.14
3,5,20,0.028,0.0028,34,29,28.43
4,5,20,0.025,0.0034,46,20,27
4,5,20,0.02,0.0034,43,15,25.72
4,5,20,0.018,0.0039,41,21,24.5
4,5,20,0.014,0.0044,47,17,23.97
4,5,20,0.01,0.0045,42,15,23.63
4,5,20,0.009,0.0043,46,18,23.2
4,5,20,0.007,0.0037,57,16,22.72
4,5,20,0.011,0.0036,55,14,22.98
4,5,20,0.019,0.0037,58,13,24.48
4,5,20,0.028,0.0042,61,2,26.65
4,5,20,0.051,0.0041,47,24,27.28
4,5,20,0.08,0.0045,70,25,28.84
4,5,20,0.094,0.0054,104,32,30.11
4,5,20,0.088,0.0133,77,25,31.52
4,5,20,0.068,0.0106,89,22,33.31
4,5,20,0.062,0.0063,58,17,34.44
4,5,20,0.056,0.0041,52,18,34.8
4,5,20,0.055,0.0032,39,17,34.88
4,5,20,0.05,0.0029,34,18,34.13
4,5,20,0.046,0.0028,28,19,32.9
4,5,20,0.037,0.0028,34,15,32.18
4,5,20,0.037,0.0027,37,18,30.92
4,5,20,0.031,0.0027,34,8,29.91
4,5,20,0.027,0.0039,38,NaN,28.9
5,5,20,0.024,0.0043,59,47,27.51
5,5,20,0.02,0.0046,69,38,26.42
5,5,20,0.018,0.0037,62,40,25.59
5,5,20,0.015,0.0032,76,49,24.95
5,5,20,0.016,0.0033,86,28,24.21
5,5,20,0.012,0.004,71,14,23.77
5,5,20,0.009,0.0059,52,14,23.57
5,5,20,0.024,0.0071,77,33,23.61
5,5,20,0.035,0.0091,68,NaN,26.59
5,5,20,0.047,0.0084,64,15,28.97
5,5,20,0.064,0.0074,62,16,31.82
5,5,20,0.111,0.0051,70,32,33.16
5,5,20,0.101,0.0062,73,53,32.83
5,5,20,0.096,0.0057,130,36,33.93
5,5,20,0.064,0.0053,70,23,34.73
5,5,20,0.047,0.0065,73,34,35.11
5,5,20,0.037,0.004,85,27,34.48
5,5,20,0.037,0.0031,59,31,32.34
5,5,20,0.037,0.0029,56,25,31.96
5,5,20,0.046,0.0028,43,15,31.06
5,5,20,0.044,0.0025,45,26,25.49
5,5,20,0.05,0.0025,41,21,23.63
5,5,20,0.035,0,64,10,22.27
5,5,20,0.037,0.0023,34,15,21.88
6,5,20,0.047,0.0025,34,5,23.03
6,5,20,0.045,0.0027,25,NaN,24.53
6,5,20,0.044,0.0026,28,4,23.15
6,5,20,0.039,0.0024,29,6,22.51
6,5,20,0.033,0.0032,15,8,22.68
6,5,20,0.034,0.0032,46,8,22.21
6,5,20,0.029,0.0031,36,18,21.63
6,5,20,0.035,0.0028,41,6,22.26
6,5,20,0.038,0.0028,36,10,23.82
6,5,20,0.052,0.0031,36,19,24.27
6,5,20,0.06,0.0032,43,8,25.1
6,5,20,0.068,0.003,34,8,26.21
6,5,20,0.074,0.0032,33,6,27.68
6,5,20,0.077,0.0032,31,9,28.55
6,5,20,0.076,0,41,11,29.36
6,5,20,0.07,0.0028,37,11,30.14
