# Local Datetime (mm,dd,yyyy HH,mm),O3 (ppb),PM2.5 (µg,m3),Temperature (ºC)
25,4,20,8,0,0.01,27,24.95
25,4,20,9,0,0.025,43,26.38
25,4,20,10,0,0.033,33,27.29
25,4,20,11,0,0.047,21,28.28
25,4,20,12,0,0.054,21,28.57
25,4,20,13,0,0.054,27,28.91
25,4,20,14,0,0.059,26,29.79
25,4,20,15,0,0.056,34,29.4
25,4,20,16,0,0.056,40,29.02
25,4,20,17,0,0.052,39,29.2
25,4,20,18,0,0.046,49,28.16
25,4,20,19,0,0.043,49,27.09
25,4,20,20,0,0.04,52,26.69
25,4,20,21,0,0.041,41,26.68
25,4,20,22,0,0.039,51,26.47
25,4,20,23,0,0.038,38,25.6
26,4,20,0,0,0.027,53,23.59
26,4,20,1,0,0.036,23,21.85
26,4,20,2,0,0.034,13,21.95
26,4,20,3,0,0.038,16,21.78
26,4,20,4,0,0.038,17,21.25
26,4,20,5,0,0.041,12,20.39
26,4,20,6,0,0.042,11,18.95
26,4,20,7,0,0.044,NaN,18.09
26,4,20,8,0,0.045,15,17.85
26,4,20,9,0,0.044,2,17.8
26,4,20,10,0,0.049,NaN,17.93
26,4,20,11,0,0.045,NaN,18.37
26,4,20,12,0,0.046,6,19.22
26,4,20,13,0,0.049,6,20.75
26,4,20,14,0,0.052,9,21.32
26,4,20,15,0,0.054,18,21.74
26,4,20,16,0,0.05,17,22.07
26,4,20,17,0,0.044,11,22.12
26,4,20,18,0,0.04,15,22.41
26,4,20,19,0,0.039,9,22.64
26,4,20,20,0,0.042,11,22.41
26,4,20,21,0,0.044,7,22.78
26,4,20,22,0,0.043,3,23.18
26,4,20,23,0,0.043,19,23.48
27,4,20,0,0,0.042,16,23.09
27,4,20,1,0,0.04,18,22.12
27,4,20,2,0,0.035,19,21.38
27,4,20,3,0,0.035,14,20.99
27,4,20,4,0,0.029,8,20.82
27,4,20,5,0,0.026,NaN,20.54
27,4,20,6,0,0.021,14,20.31
27,4,20,7,0,0.017,29,20.28
27,4,20,8,0,0.024,11,21.23
27,4,20,9,0,0.021,9,22
27,4,20,10,0,0.022,7,22.9
27,4,20,11,0,0.027,28,22.66
27,4,20,12,0,0.034,11,23.12
27,4,20,13,0,0.038,11,24.33
27,4,20,14,0,0.047,4,25.78
27,4,20,15,0,0.051,10,27.2
27,4,20,16,0,0.049,11,28.31
27,4,20,17,0,0.042,4,28.67
27,4,20,18,0,0.041,9,28.38
27,4,20,19,0,0.04,16,27.76
27,4,20,20,0,0.04,19,27.04
27,4,20,21,0,0.044,9,27.42
27,4,20,22,0,0.044,8,27.13
27,4,20,23,0,0.04,14,25.93
28,4,20,0,0,0.033,13,24.92
28,4,20,1,0,0.032,26,23.68
28,4,20,2,0,0.028,21,23.42
28,4,20,3,0,0.032,23,23.06
28,4,20,4,0,0.029,24,22.52
28,4,20,5,0,0.028,19,22.93
28,4,20,6,0,0.025,26,22.48
28,4,20,7,0,0.019,28,21.98
28,4,20,8,0,0.011,28,21.99
28,4,20,9,0,0.017,8,24.8
28,4,20,10,0,0.031,29,26.38
28,4,20,11,0,0.049,35,27.82
28,4,20,12,0,0.077,34,29.08
28,4,20,13,0,0.1,36,30.4
28,4,20,14,0,0.109,32,31.99
28,4,20,15,0,0.096,26,32.91
28,4,20,16,0,0.075,43,32.69
28,4,20,17,0,0.051,31,30.93
28,4,20,18,0,0.049,13,30.67
28,4,20,19,0,0.053,2,29.96
28,4,20,20,0,0.048,9,29.21
28,4,20,21,0,0.047,13,27.73
28,4,20,22,0,0.039,6,27.51
28,4,20,23,0,0.035,13,27.28
29,4,20,0,0,0.034,7,26.18
29,4,20,1,0,0.035,9,25.32
29,4,20,2,0,0.044,3,25.27
29,4,20,3,0,0.043,12,24.56
29,4,20,4,0,0.036,7,24.61
29,4,20,5,0,0.037,9,25.03
29,4,20,6,0,0.037,14,24.76
29,4,20,7,0,0.036,10,24.57
29,4,20,8,0,0.034,12,26.49
29,4,20,9,0,0.044,2,29.33
29,4,20,10,0,0.047,NaN,33.11
29,4,20,11,0,0.053,4,35.41
29,4,20,12,0,0.067,15,34.99
29,4,20,13,0,0.061,29,31.44
29,4,20,14,0,0.061,13,31.63
29,4,20,15,0,0.06,14,31.58
29,4,20,16,0,0.058,17,31.18
29,4,20,17,0,0.052,30,28.76
29,4,20,18,0,0.044,33,26.15
29,4,20,19,0,0.05,NaN,26.59
29,4,20,20,0,0.054,9,25.72
29,4,20,21,0,0.051,21,24.69
29,4,20,22,0,0.055,8,23.98
29,4,20,23,0,0.053,13,23.35
30,4,20,0,0,0.051,12,23.14
30,4,20,1,0,0.051,9,23
30,4,20,2,0,0.048,10,22.7
30,4,20,3,0,0.042,11,22.48
30,4,20,4,0,0.044,12,22.16
30,4,20,5,0,0.041,6,21.91
30,4,20,6,0,0.044,6,21.86
30,4,20,7,0,0.041,10,21.88
30,4,20,8,0,0.03,24,21.26
30,4,20,9,0,0.037,4,20.23
30,4,20,10,0,0.04,4,20.87
30,4,20,11,0,0.045,14,20.71
30,4,20,12,0,0.05,NaN,22.24
30,4,20,13,0,0.049,NaN,24.5
30,4,20,14,0,0.049,9,25.29
30,4,20,15,0,0.05,7,26.06
30,4,20,16,0,0.049,12,26.18
30,4,20,17,0,0.05,3,26.6
30,4,20,18,0,0.048,8,26.21
30,4,20,19,0,0.045,12,25.53
30,4,20,20,0,0.044,17,24.82
30,4,20,21,0,0.04,5,24.4
30,4,20,22,0,0.042,3,24.23
30,4,20,23,0,0.044,5,24.07
1,5,20,0,0,NaN,NaN,NaN
1,5,20,1,0,0.04,NaN,21.34
1,5,20,2,0,0.034,10,20.47
1,5,20,3,0,0.033,17,19.85
1,5,20,4,0,0.037,6,19.43
1,5,20,5,0,0.032,8,18.78
1,5,20,6,0,0.023,18,18.39
1,5,20,7,0,0.018,21,18.9
1,5,20,8,0,0.024,NaN,21.4
1,5,20,9,0,0.033,16,23.02
1,5,20,10,0,0.039,9,24.62
1,5,20,11,0,0.063,3,26.22
1,5,20,12,0,0.073,14,27.29
1,5,20,13,0,0.086,18,28.78
1,5,20,14,0,0.11,18,29.86
1,5,20,15,0,0.091,19,30.81
1,5,20,16,0,0.07,12,32.19
1,5,20,17,0,0.062,13,32.51
1,5,20,18,0,0.06,18,31.89
1,5,20,19,0,0.058,15,30.66
1,5,20,20,0,0.053,19,29.38
1,5,20,21,0,0.049,7,28.69
1,5,20,22,0,0.045,13,27.77
1,5,20,23,0,0.042,19,27.07
2,5,20,0,0,0.041,18,25.91
2,5,20,1,0,0.037,21,24.47
2,5,20,2,0,0.031,20,22.81
2,5,20,3,0,0.028,12,22.15
2,5,20,4,0,0.026,15,21.68
2,5,20,5,0,0.023,3,21.1
2,5,20,6,0,0.016,2,20.46
2,5,20,7,0,0.014,NaN,20.72
2,5,20,8,0,0.02,8,23.28
2,5,20,9,0,0.044,6,25.17
2,5,20,10,0,0.041,13,26.81
2,5,20,11,0,0.052,23,27.39
2,5,20,12,0,0.064,28,28.12
2,5,20,13,0,0.076,30,28.96
2,5,20,14,0,0.08,27,30.43
2,5,20,15,0,0.083,24,31.6
2,5,20,16,0,0.091,25,32.54
2,5,20,17,0,0.082,24,33.14
2,5,20,18,0,0.072,26,33.07
2,5,20,19,0,0.063,17,32.19
2,5,20,20,0,0.053,15,30.85
2,5,20,21,0,0.045,9,30.54
2,5,20,22,0,0.03,26,27.98
2,5,20,23,0,0.029,14,26.55
3,5,20,0,0,0.028,15,24.98
3,5,20,1,0,0.025,19,23.5
3,5,20,2,0,0.022,18,22.53
3,5,20,3,0,0.022,15,22.25
3,5,20,4,0,0.02,20,22.23
3,5,20,5,0,0.02,21,22.21
3,5,20,6,0,0.02,24,22.17
3,5,20,7,0,NaN,16,22.44
3,5,20,8,0,0.022,6,23.22
3,5,20,9,0,0.031,6,25.91
3,5,20,10,0,0.043,14,27.29
3,5,20,11,0,0.052,24,28.16
3,5,20,12,0,0.062,25,29.65
3,5,20,13,0,0.08,16,31.25
3,5,20,14,0,0.091,19,32.25
3,5,20,15,0,0.083,27,32.96
3,5,20,16,0,0.069,29,33.57
3,5,20,17,0,0.058,19,34.06
3,5,20,18,0,0.051,16,33.48
3,5,20,19,0,0.052,16,32.23
3,5,20,20,0,0.048,NaN,31.1
3,5,20,21,0,0.041,7,30.39
3,5,20,22,0,0.037,11,29.14
3,5,20,23,0,0.034,29,28.43
4,5,20,0,0,0.028,20,27
4,5,20,1,0,0.025,15,25.72
4,5,20,2,0,0.02,21,24.5
4,5,20,3,0,0.018,17,23.97
4,5,20,4,0,0.014,15,23.63
4,5,20,5,0,0.01,18,23.2
4,5,20,6,0,0.009,16,22.72
4,5,20,7,0,0.007,14,22.98
4,5,20,8,0,0.011,13,24.48
4,5,20,9,0,0.019,2,26.65
4,5,20,10,0,0.028,24,27.28
4,5,20,11,0,0.051,25,28.84
4,5,20,12,0,0.08,32,30.11
4,5,20,13,0,0.094,25,31.52
4,5,20,14,0,0.088,22,33.31
4,5,20,15,0,0.068,17,34.44
4,5,20,16,0,0.062,18,34.8
4,5,20,17,0,0.056,17,34.88
4,5,20,18,0,0.055,18,34.13
4,5,20,19,0,0.05,19,32.9
4,5,20,20,0,0.046,15,32.18
4,5,20,21,0,0.037,18,30.92
4,5,20,22,0,0.037,8,29.91
4,5,20,23,0,0.031,NaN,28.9
5,5,20,0,0,0.027,47,27.51
5,5,20,1,0,0.024,38,26.42
5,5,20,2,0,0.02,40,25.59
5,5,20,3,0,0.018,49,24.95
5,5,20,4,0,0.015,28,24.21
5,5,20,5,0,0.016,14,23.77
5,5,20,6,0,0.012,14,23.57
5,5,20,7,0,0.009,33,23.61
5,5,20,8,0,0.024,NaN,26.59
5,5,20,9,0,0.035,15,28.97
5,5,20,10,0,0.047,16,31.82
5,5,20,11,0,0.064,32,33.16
5,5,20,12,0,0.111,53,32.83
5,5,20,13,0,0.101,36,33.93
5,5,20,14,0,0.096,23,34.73
5,5,20,15,0,0.064,34,35.11
5,5,20,16,0,0.047,27,34.48
5,5,20,17,0,0.037,31,32.34
5,5,20,18,0,0.037,25,31.96
5,5,20,19,0,0.037,15,31.06
5,5,20,20,0,0.046,26,25.49
5,5,20,21,0,0.044,21,23.63
5,5,20,22,0,0.05,10,22.27
5,5,20,23,0,0.035,15,21.88
6,5,20,0,0,0.037,5,23.03
6,5,20,1,0,0.047,NaN,24.53
6,5,20,2,0,0.045,4,23.15
6,5,20,3,0,0.044,6,22.51
6,5,20,4,0,0.039,8,22.68
6,5,20,5,0,0.033,8,22.21
6,5,20,6,0,0.034,18,21.63
6,5,20,7,0,0.029,6,22.26
6,5,20,8,0,0.035,10,23.82
6,5,20,9,0,0.038,19,24.27
6,5,20,10,0,0.052,8,25.1
6,5,20,11,0,0.06,8,26.21
6,5,20,12,0,0.068,6,27.68
6,5,20,13,0,0.074,9,28.55
6,5,20,14,0,0.077,11,29.36
6,5,20,15,0,0.076,11,30.14
6,5,20,16,0,0.07,14,29.96
6,5,20,17,0,0.066,27,30.01
6,5,20,18,0,0.056,23,29.47
6,5,20,19,0,0.042,NaN,25.75
6,5,20,20,0,0.038,11,24.33
6,5,20,21,0,0.04,NaN,24.09
6,5,20,22,0,0.035,6,23.69
6,5,20,23,0,0.028,12,22.81
7,5,20,0,0,0.028,9,22.26
7,5,20,1,0,0.034,10,21.46
7,5,20,2,0,0.037,8,20.97
7,5,20,3,0,0.035,2,20.69
7,5,20,4,0,0.029,NaN,20.28
7,5,20,5,0,0.025,11,19.82
7,5,20,6,0,0.022,12,19.66
7,5,20,7,0,0.017,28,19.92
7,5,20,8,0,0.019,11,21.27
7,5,20,9,0,0.031,NaN,24.12
7,5,20,10,0,0.035,11,24.16
7,5,20,11,0,0.045,14,25.4
7,5,20,12,0,0.053,4,26.63
7,5,20,13,0,0.047,11,28.22
7,5,20,14,0,0.049,8,29.07
7,5,20,15,0,0.05,5,29.8
7,5,20,16,0,0.053,10,30.54
7,5,20,17,0,0.052,17,30.75
7,5,20,18,0,0.05,11,30.54
7,5,20,19,0,0.049,15,29.85
7,5,20,20,0,0.049,11,29.09
7,5,20,21,0,0.046,8,28.61
7,5,20,22,0,0.043,6,28.02
7,5,20,23,0,0.041,13,27.04
8,5,20,0,0,0.041,7,26
8,5,20,1,0,0.037,8,24.94
8,5,20,2,0,0.031,19,24.02
8,5,20,3,0,0.025,24,23.22
8,5,20,4,0,0.021,14,22.62
8,5,20,5,0,0.017,19,22.04
8,5,20,6,0,0.009,9,21.59
8,5,20,7,0,0.006,13,22.36
8,5,20,8,0,0.016,6,25.11
8,5,20,9,0,0.018,15,26.6
8,5,20,10,0,0.023,31,26.33
8,5,20,11,0,0.037,28,27.92
8,5,20,12,0,0.065,19,30.13
8,5,20,13,0,0.1,23,33.62
8,5,20,14,0,0.112,27,33.45
8,5,20,15,0,0.089,31,32.41
8,5,20,16,0,0.057,19,31.46
8,5,20,17,0,0.051,50,22.41
8,5,20,18,0,0.044,28,18.91
8,5,20,19,0,0.04,NaN,21.2
8,5,20,20,0,0.036,7,21.84
8,5,20,21,0,0.026,30,21.79
8,5,20,22,0,0.025,21,21.36
8,5,20,23,0,0.026,3,22.01
9,5,20,0,0,0.037,2,21.92
9,5,20,1,0,0.046,4,21.24
9,5,20,2,0,0.039,16,20.22
9,5,20,3,0,0.038,NaN,19.98
9,5,20,4,0,0.046,4,19.59
9,5,20,5,0,0.047,10,19.22
9,5,20,6,0,0.044,7,18.44
9,5,20,7,0,0.037,8,18.17
9,5,20,8,0,0.03,3,18.38
9,5,20,9,0,0.033,3,19.3
9,5,20,10,0,0.039,14,22.13
9,5,20,11,0,0.044,8,22.66
9,5,20,12,0,0.051,9,22.79
9,5,20,13,0,0.048,11,22.1
9,5,20,14,0,0.041,16,21.21
9,5,20,15,0,0.039,14,20.63
9,5,20,16,0,0.044,NaN,21.79
9,5,20,17,0,0.049,2,22.62
9,5,20,18,0,0.049,8,22.79
9,5,20,19,0,0.04,21,21.61
9,5,20,20,0,0.037,13,20.78
9,5,20,21,0,0.041,NaN,20.5
9,5,20,22,0,0.044,7,20.19
9,5,20,23,0,0.047,14,20.1
10,5,20,0,0,0.043,3,19.76
10,5,20,1,0,0.036,12,18.96
10,5,20,2,0,0.038,NaN,18.91
10,5,20,3,0,0.036,2,18.91
10,5,20,4,0,0.03,12,18.64
10,5,20,5,0,0.024,25,18.38
10,5,20,6,0,0.023,21,18.46
10,5,20,7,0,0.021,8,18.65
10,5,20,8,0,0.024,23,18.79
10,5,20,9,0,0.029,NaN,18.78
10,5,20,10,0,0.03,8,19.05
10,5,20,11,0,0.032,21,19.24
10,5,20,12,0,0.035,2,18.95
10,5,20,13,0,0.038,18,19.13
10,5,20,14,0,0.039,28,20.3
10,5,20,15,0,0.041,4,20.68
10,5,20,16,0,0.042,7,21.3
10,5,20,17,0,0.045,5,22.4
10,5,20,18,0,0.046,3,23.09
10,5,20,19,0,0.045,14,23.02
10,5,20,20,0,0.044,13,22.36
10,5,20,21,0,0.045,5,22.43
10,5,20,22,0,0.046,3,22.88
10,5,20,23,0,0.046,18,22.99
11,5,20,0,0,0.042,13,22.37
11,5,20,1,0,0.039,7,21.41
11,5,20,2,0,0.036,4,20.72
11,5,20,3,0,0.035,15,20.4
11,5,20,4,0,0.036,8,20.37
11,5,20,5,0,0.034,7,20.08
11,5,20,6,0,0.029,15,19.7
11,5,20,7,0,0.024,3,19.53
11,5,20,8,0,0.025,3,20.12
11,5,20,9,0,0.026,NaN,20.95
11,5,20,10,0,0.029,6,21.3
11,5,20,11,0,0.035,NaN,22.6
11,5,20,12,0,0.039,4,23.32
11,5,20,13,0,0.041,7,24.36
11,5,20,14,0,0.042,4,25.44
11,5,20,15,0,0.041,12,25.06
11,5,20,16,0,0.036,8,24.86
11,5,20,17,0,0.03,20,23.85
11,5,20,18,0,0.042,NaN,28.06
11,5,20,19,0,0.04,16,25.95
11,5,20,20,0,0.04,11,24.3
11,5,20,21,0,0.041,8,23.17
11,5,20,22,0,0.042,4,22.1
11,5,20,23,0,0.038,2,21.46
12,5,20,0,0,0.034,2,20.82
12,5,20,1,0,0.027,NaN,19.94
12,5,20,2,0,0.023,26,19.81
12,5,20,3,0,0.023,11,19.78
12,5,20,4,0,0.019,17,19.92
12,5,20,5,0,0.023,25,20.21
12,5,20,6,0,0.021,17,19.92
12,5,20,7,0,0.017,10,19.71
12,5,20,8,0,0.015,3,20.04
12,5,20,9,0,0.015,9,20.49
12,5,20,10,0,0.025,5,21.7
12,5,20,11,0,0.034,NaN,24.63
12,5,20,12,0,0.046,11,25.41
12,5,20,13,0,0.064,21,26.19
12,5,20,14,0,0.075,21,27.11
12,5,20,15,0,0.078,17,27.95
12,5,20,16,0,0.071,20,28.53
12,5,20,17,0,0.063,13,29.54
12,5,20,18,0,0.054,17,28.9
12,5,20,19,0,0.044,21,28.15
12,5,20,20,0,0.039,25,26.99
12,5,20,21,0,0.035,16,26.35
12,5,20,22,0,0.034,7,26.4
12,5,20,23,0,0.033,12,25.51
13,5,20,0,0,0.032,23,24.82
13,5,20,1,0,0.028,26,23.55
13,5,20,2,0,0.023,18,22.52
13,5,20,3,0,0.022,16,22.19
13,5,20,4,0,0.021,24,21.89
13,5,20,5,0,0.021,18,21.62
13,5,20,6,0,0.016,20,21.58
13,5,20,7,0,0.012,9,21.6
13,5,20,8,0,0.01,12,21.99
13,5,20,9,0,0.015,NaN,23.12
13,5,20,10,0,0.025,3,24.31
13,5,20,11,0,0.033,13,25.16
13,5,20,12,0,0.045,13,25.73
13,5,20,13,0,0.05,21,26.26
13,5,20,14,0,0.047,24,27.03
13,5,20,15,0,0.047,2,29.27
13,5,20,16,0,0.044,6,30.16
13,5,20,17,0,0.044,6,30.95
13,5,20,18,0,0.043,17,30.6
13,5,20,19,0,0.04,17,30.25
13,5,20,20,0,0.035,22,29.19
13,5,20,21,0,0.032,NaN,26.61
13,5,20,22,0,0.038,NaN,24.94
13,5,20,23,0,0.033,12,23.44
14,5,20,0,0,0.033,12,22.52
14,5,20,1,0,0.027,29,22.28
14,5,20,2,0,0.023,14,22.49
14,5,20,3,0,0.026,13,22.66
14,5,20,4,0,0.023,30,21.9
14,5,20,5,0,0.024,14,21.52
14,5,20,6,0,0.022,7,21.46
14,5,20,7,0,0.016,5,21.74
14,5,20,8,0,0.013,18,21.98
14,5,20,9,0,0.016,NaN,22.62
14,5,20,10,0,0.021,NaN,24.18
14,5,20,11,0,0.025,8,25.25
14,5,20,12,0,0.034,9,26.06
14,5,20,13,0,0.04,9,27.22
14,5,20,14,0,0.042,13,27.9
14,5,20,15,0,0.039,2,29.11
14,5,20,16,0,0.039,3,30.05
14,5,20,17,0,0.041,11,30.43
14,5,20,18,0,0.041,15,30.5
14,5,20,19,0,0.038,15,29.71
14,5,20,20,0,0.038,21,28.98
14,5,20,21,0,0.037,21,28.46
14,5,20,22,0,0.034,25,27.68
14,5,20,23,0,0.032,29,27.16
15,5,20,0,0,0.031,37,26.32
15,5,20,1,0,0.028,35,25.52
15,5,20,2,0,0.022,35,24.74
15,5,20,3,0,0.019,38,23.92
15,5,20,4,0,0.016,36,23.3
15,5,20,5,0,0.017,39,23.03
15,5,20,6,0,0.013,35,22.96
15,5,20,7,0,NaN,NaN,NaN
15,5,20,8,0,0.009,46,23.69
15,5,20,9,0,0.014,39,25.26
15,5,20,10,0,0.022,39,26.62
15,5,20,11,0,0.034,45,27.22
15,5,20,12,0,0.051,43,27.78
15,5,20,13,0,0.062,41,28.39
15,5,20,14,0,0.07,36,29.14
15,5,20,15,0,0.075,37,30.17
15,5,20,16,0,0.077,42,31
15,5,20,17,0,0.051,28,32.15
15,5,20,18,0,0.045,33,32.01
15,5,20,19,0,0.04,47,31.12
15,5,20,20,0,0.037,41,30.16
15,5,20,21,0,0.032,49,29.39
15,5,20,22,0,0.024,NaN,27.6
15,5,20,23,0,0.026,27,27.03
16,5,20,0,0,0.024,52,26.3
16,5,20,1,0,0.018,NaN,25.33
16,5,20,2,0,0.017,22,24.59
16,5,20,3,0,0.016,38,24.66
16,5,20,4,0,0.018,36,24.63
16,5,20,5,0,0.016,52,24.43
16,5,20,6,0,0.015,33,24.38
16,5,20,7,0,0.012,29,24.42
16,5,20,8,0,0.016,12,24.53
16,5,20,9,0,0.022,NaN,25.66
16,5,20,10,0,0.027,NaN,26.75
16,5,20,11,0,0.041,9,27.83
16,5,20,12,0,0.056,13,28.78
16,5,20,13,0,0.071,19,29.86
16,5,20,14,0,0.084,11,31.3
16,5,20,15,0,0.088,18,32.09
16,5,20,16,0,0.062,39,31.86
16,5,20,17,0,0.049,38,30.93
16,5,20,18,0,0.048,42,29.94
16,5,20,19,0,0.045,29,29.26
16,5,20,20,0,0.037,29,27.91
16,5,20,21,0,0.053,10,25.74
16,5,20,22,0,0.056,NaN,26.39
16,5,20,23,0,0.047,5,25.53
17,5,20,0,0,0.039,17,23.41
17,5,20,1,0,0.035,20,22.07
17,5,20,2,0,0.035,15,21.56
17,5,20,3,0,0.034,14,21.34
17,5,20,4,0,0.024,9,21.57
17,5,20,5,0,0.019,10,21.3
17,5,20,6,0,0.028,4,20.98
17,5,20,7,0,0.016,14,22.05
17,5,20,8,0,0.021,25,23.62
17,5,20,9,0,0.039,4,25.8
17,5,20,10,0,0.047,10,26.87
17,5,20,11,0,0.059,9,28.6
17,5,20,12,0,0.068,15,29.54
17,5,20,13,0,0.066,18,30.18
17,5,20,14,0,0.072,15,30.92
17,5,20,15,0,0.078,12,31.37
17,5,20,16,0,0.067,13,31.98
17,5,20,17,0,0.064,22,31.43
17,5,20,18,0,0.059,13,31.28
17,5,20,19,0,0.054,25,30.22
17,5,20,20,0,0.052,26,28.93
17,5,20,21,0,0.054,19,28.15
17,5,20,22,0,0.046,16,26.69
17,5,20,23,0,0.044,13,25.83
18,5,20,0,0,0.036,4,25.3
18,5,20,1,0,0.027,20,24.1
18,5,20,2,0,0.025,21,23.43
18,5,20,3,0,0.028,11,22.8
18,5,20,4,0,0.025,15,22.64
18,5,20,5,0,0.024,12,21.83
18,5,20,6,0,0.019,14,21.3
18,5,20,7,0,0.013,12,22.26
18,5,20,8,0,0.013,16,24.22
18,5,20,9,0,0.024,20,26.13
18,5,20,10,0,0.04,23,27.6
18,5,20,11,0,0.059,18,28.53
18,5,20,12,0,0.075,23,29.53
18,5,20,13,0,0.089,19,30.55
18,5,20,14,0,0.094,28,31.52
18,5,20,15,0,0.068,17,32.93
18,5,20,16,0,0.061,14,33.35
18,5,20,17,0,0.058,6,33.93
18,5,20,18,0,0.056,11,33.86
18,5,20,19,0,0.055,10,33.15
18,5,20,20,0,0.046,10,31.9
18,5,20,21,0,0.044,NaN,30.88
18,5,20,22,0,0.039,9,29.37
18,5,20,23,0,0.039,8,29.49
19,5,20,0,0,0.032,24,27.39
19,5,20,1,0,0.027,22,26.11
19,5,20,2,0,0.022,22,24.85
19,5,20,3,0,0.017,16,24.16
19,5,20,4,0,0.019,12,23.36
19,5,20,5,0,0.017,12,22.81
19,5,20,6,0,0.014,16,22.23
19,5,20,7,0,0.01,11,22.84
19,5,20,8,0,0.016,9,25.42
19,5,20,9,0,0.028,30,27.91
19,5,20,10,0,0.038,33,29.09
19,5,20,11,0,0.055,33,29.29
19,5,20,12,0,0.073,NaN,30.26
19,5,20,13,0,0.096,17,31.64
19,5,20,14,0,0.106,25,32.79
19,5,20,15,0,0.116,30,33.71
19,5,20,16,0,0.103,29,34.09
19,5,20,17,0,0.074,11,35.14
19,5,20,18,0,0.062,10,34.36
19,5,20,19,0,0.05,12,33.22
19,5,20,20,0,0.044,7,32.15
19,5,20,21,0,0.044,9,30.93
19,5,20,22,0,0.035,5,30.11
19,5,20,23,0,0.027,13,29.6
20,5,20,0,0,0.029,18,28.59
20,5,20,1,0,0.026,26,27.92
20,5,20,2,0,0.022,37,27.12
20,5,20,3,0,0.019,32,26.34
20,5,20,4,0,0.019,22,25.59
20,5,20,5,0,0.018,42,25.17
20,5,20,6,0,0.013,40,24.88
20,5,20,7,0,0.006,42,24.88
20,5,20,8,0,0.007,37,24.94
20,5,20,9,0,0.015,5,27.2
20,5,20,10,0,0.031,21,28.53
20,5,20,11,0,0.057,38,29.03
20,5,20,12,0,0.081,36,30.07
20,5,20,13,0,0.092,33,30.94
20,5,20,14,0,0.085,31,31.76
20,5,20,15,0,0.083,25,33.13
20,5,20,16,0,0.077,9,34
20,5,20,17,0,0.068,39,33.12
20,5,20,18,0,0.061,19,33.42
20,5,20,19,0,0.054,17,32.28
20,5,20,20,0,0.049,22,31.14
20,5,20,21,0,0.042,27,29.97
20,5,20,22,0,0.041,21,29.58
20,5,20,23,0,0.033,24,29.05
21,5,20,0,0,0.033,35,28.29
21,5,20,1,0,0.033,45,27.45
21,5,20,2,0,0.026,45,26.36
21,5,20,3,0,0.027,39,25.55
21,5,20,4,0,0.024,48,24.85
21,5,20,5,0,0.024,45,24.26
21,5,20,6,0,0.019,46,24.1
21,5,20,7,0,0.017,50,24.11
21,5,20,8,0,0.017,44,24.1
21,5,20,9,0,0.017,45,24.11
21,5,20,10,0,0.024,63,23.94
21,5,20,11,0,0.029,12,25.31
21,5,20,12,0,0.042,NaN,27.58
21,5,20,13,0,0.042,26,28.87
21,5,20,14,0,0.045,21,30.23
21,5,20,15,0,0.041,18,29.85
21,5,20,16,0,0.04,29,29.98
21,5,20,17,0,0.041,27,30.24
21,5,20,18,0,0.042,NaN,29.42
21,5,20,19,0,0.04,42,28.44
21,5,20,20,0,0.038,NaN,27.23
21,5,20,21,0,0.04,23,26.68
21,5,20,22,0,0.039,16,26.77
21,5,20,23,0,0.036,30,26.36
22,5,20,0,0,0.034,21,25.8
22,5,20,1,0,0.033,15,25.25
22,5,20,2,0,0.031,12,24.97
22,5,20,3,0,0.022,41,24
22,5,20,4,0,0.021,31,23.1
22,5,20,5,0,0.015,16,22.71
22,5,20,6,0,0.013,25,22.05
22,5,20,7,0,0.016,4,22.99
22,5,20,8,0,0.012,14,25.47
22,5,20,9,0,0.022,27,25.08
22,5,20,10,0,0.035,28,25.9
22,5,20,11,0,0.05,24,27.48
22,5,20,12,0,0.061,22,28.15
22,5,20,13,0,0.074,19,29.23
22,5,20,14,0,0.071,23,30.42
22,5,20,15,0,0.075,28,31.24
22,5,20,16,0,0.08,33,31.99
22,5,20,17,0,0.067,23,31.74
22,5,20,18,0,0.058,28,31
22,5,20,19,0,0.051,16,30.35
22,5,20,20,0,0.046,13,30.07
22,5,20,21,0,0.043,18,29.29
22,5,20,22,0,0.044,14,28.88
22,5,20,23,0,0.046,12,28.57
23,5,20,0,0,0.041,21,27.96
23,5,20,1,0,0.034,NaN,27.02
23,5,20,2,0,0.031,25,25.82
23,5,20,3,0,0.029,21,24.92
23,5,20,4,0,0.029,12,24
23,5,20,5,0,0.023,36,23.04
23,5,20,6,0,0.02,32,22.47
23,5,20,7,0,0.022,10,22.61
23,5,20,8,0,0.021,NaN,24.01
23,5,20,9,0,0.029,2,25.34
23,5,20,10,0,0.036,8,26.28
23,5,20,11,0,0.038,20,26.4
23,5,20,12,0,0.043,52,27.43
23,5,20,13,0,0.046,24,28.94
23,5,20,14,0,0.048,21,29.92
23,5,20,15,0,0.048,21,30.56
23,5,20,16,0,0.05,19,30.78
23,5,20,17,0,0.053,15,31.19
23,5,20,18,0,0.05,21,30.78
23,5,20,19,0,0.046,24,30.64
23,5,20,20,0,0.046,19,30.07
23,5,20,21,0,0.048,27,28.89
23,5,20,22,0,0.048,19,27.66
23,5,20,23,0,0.048,10,26.71
24,5,20,0,0,NaN,8,25.63
24,5,20,1,0,0.044,13,24.88
24,5,20,2,0,0.041,15,24.47
24,5,20,3,0,0.037,3,23.98
24,5,20,4,0,0.036,10,23.14
